Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 88 ms, Speed: 4.89 M/s, Resolution: 1920x1080
Name: 福州少儿, URL: http://live.zohi.tv/video/s10001-fztv-4/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1203 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 福建新闻, URL: https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 39 ms, Speed: 2.80 M/s, Resolution: None
Name: 福建新闻, URL: http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 48 ms, Speed: 2.24 M/s, Resolution: None
Name: 福建经济, URL: http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 31 ms, Speed: 2.86 M/s, Resolution: None
Name: 福建综合, URL: https://p2.vzan.com/slowlive/485365200293316089/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: 1091 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 海南新闻, URL: http://ls.qingting.fm/live/1861.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 611 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 海南自贸, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 1570 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 海南文旅, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 1542 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 海南少儿, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=sepd, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 1569 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 梨园, URL: http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2562 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 叶县, URL: http://live.dxhmt.cn:9081/tv/10422-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10614 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 周口扶沟, URL: http://live.dxhmt.cn:9081/tv/11621-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10096 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 唐河一套, URL: http://live.dxhmt.cn:9081/tv/11328-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10688 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 淅川电视, URL: http://live.dxhmt.cn:9081/tv/11326-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10086 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 郸城新闻综合, URL: http://live.dxhmt.cn:9081/tv/11625-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 项城新闻, URL: https://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8?zbid=978354&tpid=1651937429#@http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#@http://live.dxhmt.cn:9081/tv/11681-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 鹏博士BGP, Date: None, Delay: 1343 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: 荥阳综合, URL: http://live.dxhmt.cn:9081/tv/10182-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10967 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 济源电视一套, URL: http://live.dxhmt.cn:9081/tv/19001-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10020 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 洛阳综合, URL: https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 121 ms, Speed: 16.56 M/s, Resolution: 1920x1080
Name: 洛阳科教, URL: https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 95 ms, Speed: 21.50 M/s, Resolution: 1920x1080
Name: 洛阳文旅, URL: https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 103 ms, Speed: 20.10 M/s, Resolution: 1920x1080
Name: 河南都市, URL: http://1.94.31.214/php/hntv.php?id=hnds, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 30 ms, Speed: 2.78 M/s, Resolution: 1920x1080
Name: 永城综合, URL: http://live.dxhmt.cn:9081/tv/11481-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10378 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 方城一套, URL: http://live.dxhmt.cn:9081/tv/11322-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10223 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 新野综合, URL: http://live.dxhmt.cn:9081/tv/11329-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10229 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 新安新闻综合, URL: http://live.dxhmt.cn:9081/tv/10323-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10237 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 内黄综合, URL: http://live.dxhmt.cn:9081/tv/10527-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10282 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 邯郸科技教育, URL: https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1859 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 邯郸公共, URL: https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1616 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 邯郸新闻, URL: http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 706 ms, Speed: 0.11 M/s, Resolution: None
Name: 邢台综合, URL: http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1736 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 邢台综合, URL: https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1881 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 衡水公共, URL: http://ls.qingting.fm/live/2810.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1312 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 滦平新闻, URL: http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1731 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 河北都市, URL: rtmp://tv.pull.hebtv.com/jishi/dushipindao?t=2510710360&k=b43f406360a945d199904faf3b6e2c18, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北都市, URL: https://radio.pull.hebtv.com/live/hebnczx.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 933 ms, Speed: 0.10 M/s, Resolution: None
Name: 河北农民, URL: rtmp://tv.pull.hebtv.com/jishi/nongminpindao?t=2510710360&k=a3c2c0f740a31dc24d48ad098cd1eec3, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河北农民, URL: https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 2346 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 河北农民, URL: http://ls.qingting.fm/live/1650.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 642 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 河北农民, URL: https://ls.qingting.fm/live/1650/64k.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1056 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 昌黎综合, URL: https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 2242 ms, Speed: 1.75 M/s, Resolution: 1280x720
Name: 任丘综合, URL: https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 2190 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 兴隆综合, URL: https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 2357 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 平泉综合, URL: https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 2487 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: 清河新闻综合, URL: https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 2287 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 清河经济综艺, URL: https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1232 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 七星关电视台, URL: https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 华为云, Date: None, Delay: 1826 ms, Speed: 3.29 M/s, Resolution: 1920x1080
Name: 安顺新闻, URL: http://hplayer1.juyun.tv/camera/154379194.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1316 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 甘肃经济, URL: https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 41 ms, Speed: 2.10 M/s, Resolution: None
Name: 甘肃都市, URL: https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 168 ms, Speed: 0.79 M/s, Resolution: None
Name: 临夏州综合, URL: http://play.kankanlive.com/live/1714096320293954.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1130 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 嘉峪关综合, URL: http://play.kankanlive.com/live/1720583434627241.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 1667 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 天祝综合, URL: https://play.kankanlive.com/live/1656487214793905.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1783 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 成县综合, URL: https://play.kankanlive.com/live/1702454377323961.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2130 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 武威新闻, URL: https://play.kankanlive.com/live/1693539781636986.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1833 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 永昌综合, URL: rtmp://play.kankanlive.com/live/1652755738635915, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 永昌综合, URL: https://play.kankanlive.com/live/1652755738635915.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1617 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 渭源新闻, URL: http://play.kankanlive.com/live/1720408280309109.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 1663 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 甘肃少儿, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10009 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃少儿, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃少儿, URL: rtmp://livein.gstv.com.cn/49048r/922k96, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 5806 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃少儿, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃少儿, URL: rtsp://115.85.232.19/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃少儿, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃少儿, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃少儿, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃少儿, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃少儿, URL: rtsp://60.13.39.19/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃少儿, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃少儿, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-嘉峪关, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 白银综合, URL: http://play.kankanlive.com/live/1720408089419110.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1807 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 白银综合, URL: https://play.kankanlive.com/live/1720408089419110.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2052 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 秦安综合, URL: rtmp://play.kankanlive.com/live/1680577080200944, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 秦安综合, URL: http://play.kankanlive.com/live/1683944827526991.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 1871 ms, Speed: 1.03 M/s, Resolution: 1280x720
Name: 秦安综合, URL: https://play.kankanlive.com/live/1680577080200944.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2052 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: 西和综合, URL: https://play.kankanlive.com/live/1659926941626981.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2027 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 西峰综合, URL: https://play.kankanlive.com/live/1683944827526991.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2109 ms, Speed: 0.87 M/s, Resolution: 1280x720
Name: 哈密一套, URL: https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 617 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 哈密二套, URL: https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 100 ms, Speed: 7.00 M/s, Resolution: 1920x1080
Name: 哈密三套, URL: https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 84 ms, Speed: 7.98 M/s, Resolution: 1920x1080
Name: 伊犁汉语综合, URL: http://110.153.180.106:55555/out_1/index.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 10942 ms, Speed: 0.31 M/s, Resolution: None
Name: 伊犁维吾尔, URL: http://110.153.180.106:55555/out_2/index.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 10398 ms, Speed: 0.49 M/s, Resolution: None
Name: 伊犁哈萨克, URL: http://110.153.180.106:55555/out_3/index.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 9894 ms, Speed: 0.44 M/s, Resolution: None
Name: 伊犁经济法制, URL: http://110.153.180.106:55555/out_4/index.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 10994 ms, Speed: 0.43 M/s, Resolution: None
Name: 兵团八师石河子新闻综合, URL: http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-石河子, ISP: 联通, Date: None, Delay: 10385 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 兵团八师石河子经济生活, URL: http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-石河子, ISP: 联通, Date: None, Delay: 2068 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 奎屯哈萨克语, URL: http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 10597 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 玛纳斯综合, URL: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-昌吉回族自治州, ISP: 电信, Date: None, Delay: 5216 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 可克达拉综合, URL: http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆, ISP: 移动, Date: None, Delay: 10410 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 巴音郭楞州, URL: rtmp://tv.loulannews.cn/channellive/ch1, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 巴音郭楞州, URL: http://124.88.144.73:1935/live/dywt/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-石河子, ISP: 联通, Date: None, Delay: 10144 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 石河子教育, URL: rtmp://124.88.144.73:1935/live/jiaoyu, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-石河子, ISP: 联通, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子新闻综合, URL: rtmp://124.88.144.73:1935/live/xwzh, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-石河子, ISP: 联通, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山东少儿, URL: http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10449 ms, Speed: 0.23 M/s, Resolution: None
Name: 山东少儿, URL: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10948 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山东少儿, URL: http://111.14.181.15:9901/tsfile/live/1005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10861 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东少儿, URL: http://139.129.231.228:50060/rtp/239.21.1.208:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 3376 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东少儿, URL: http://58.57.40.22:9901/tsfile/live/1024_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10249 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东新闻, URL: http://ls.qingting.fm/live/60180.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 595 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 山东国际, URL: http://139.129.231.228/rtp/239.21.1.61:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 2453 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东教育, URL: https://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 185 ms, Speed: 6.53 M/s, Resolution: 1280x720
Name: 山东教育, URL: http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 580 ms, Speed: 4.18 M/s, Resolution: 1280x720
Name: 山东教育, URL: https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-衢州, ISP: 移动, Date: None, Delay: 1586 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 山东教育, URL: http://120.238.94.10:9901/tsfile/live/1062_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10515 ms, Speed: 0.09 M/s, Resolution: 720x576
